Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2019-08-13,106.65437316894531,119.4152304044643,105.4300816845926,116.77829821588713,91035
2019-08-14,106.84272003173828,108.1141023855418,103.59364935772534,107.92574598476327,51163
2019-08-16,105.90095520019531,109.47964763119676,103.59364507037972,108.30244711903335,62551
2019-08-19,105.85386657714844,106.88980154275315,104.58249152003985,105.47716099372998,46860
2019-08-20,105.6184310913086,108.30244681448123,102.41644427021595,106.88980620385756,35213
2019-08-21,107.12525177001953,109.1500381855422,100.29748847039191,106.88981165623926,72617
2019-08-22,106.60726928710938,110.18596150929918,104.53539938061716,104.53539938061716,49915
2019-08-23,107.83157348632812,109.15003957732186,103.7820006036464,106.41893278563387,70877
2019-08-26,109.3854751586914,115.08312143754803,107.73739440954859,111.64570162309964,98621
2019-08-27,114.04718780517578,117.10790923405366,108.63206527716106,111.88114310500706,212408
2019-08-28,114.89476776123047,121.48709050162894,113.15251247399462,115.22438246123808,135353
2019-08-29,113.15252685546875,116.68412877239933,109.24421929705305,114.894782364142,73880
2019-08-30,111.31608581542969,114.28263276320172,110.2801507248753,113.15252306169916,34227
2019-09-03,109.33839416503906,110.98647506343346,108.01992800931103,109.4796596790568,39900
2019-09-04,114.23554229736328,116.26032146077448,108.4437142531495,108.4437142531495,229047
2019-09-05,114.23554229736328,115.83653214402837,112.30493055427141,114.89477172009317,33054
2019-09-06,111.36317443847656,119.41522924864495,110.32723936908455,112.68164052000371,393733
2019-09-09,108.49079895019531,113.01125190022924,105.9480486564649,113.01125190022924,64007
2019-09-11,107.07816314697266,112.49328587890524,105.7126133320754,108.39662924915129,226743
2019-09-12,107.92574310302734,115.17730267548072,106.70145886343572,109.24420913302448,181238
2019-09-13,109.99761199951172,112.44618747796407,107.78446942402353,108.7262297761253,42239
2019-09-16,109.3854751586914,110.93938130203844,107.45486340709937,109.99762087395683,74434
2019-09-17,106.60726928710938,110.37431070623072,105.00627955800734,110.13887061753563,111500
2019-09-18,107.36068725585938,110.13887760468366,106.65436694496556,107.83156746312191,46799
2019-09-19,100.86254119873047,110.75102577086213,99.21446043670853,109.24421051116873,143806
